api,threads,time,benchmarkNumber
serial,1,0.032207
openmp,1,0.068329
threads,1,0.068930
serial,1,0.032178
openmp,1,0.068434
threads,1,0.069291
serial,1,0.032202
openmp,1,0.068611
threads,1,0.069305
serial,1,0.032207
openmp,1,0.068662
threads,1,0.070062
serial,1,0.032197
openmp,1,0.069103
threads,1,0.069907
serial,1,0.032253
openmp,1,0.068265
threads,1,0.079835
serial,1,0.037407
openmp,2,0.035622
threads,2,0.048498
serial,1,0.032213
openmp,2,0.035377
threads,2,0.041377
serial,1,0.032183
openmp,2,0.036010
threads,2,0.048397
serial,1,0.032426
openmp,2,0.035955
threads,2,0.048737
serial,1,0.036024
openmp,2,0.035923
threads,2,0.048225
serial,1,0.032188
openmp,2,0.034443
threads,2,0.048154
serial,1,0.043554
openmp,4,0.018650
threads,4,0.026658
serial,1,0.042604
openmp,4,0.018684
threads,4,0.036706
serial,1,0.032203
openmp,4,0.018651
threads,4,0.033549
serial,1,0.032194
openmp,4,0.018851
threads,4,0.029765
serial,1,0.045010
openmp,4,0.018778
threads,4,0.030417
serial,1,0.042128
openmp,4,0.018700
threads,4,0.029185
serial,1,0.038587
openmp,8,0.018240
threads,8,0.015267
serial,1,0.048535
openmp,8,0.018353
threads,8,0.021445
serial,1,0.052580
openmp,8,0.019416
threads,8,0.021895
serial,1,0.035454
openmp,8,0.016570
threads,8,0.018569
serial,1,0.034091
openmp,8,0.018230
threads,8,0.022121
serial,1,0.047853
openmp,8,0.019151
threads,8,0.021714
serial,1,0.050774
openmp,16,0.010265
threads,16,0.010753
serial,1,0.032191
openmp,16,0.010520
threads,16,0.010895
serial,1,0.032551
openmp,16,0.010259
threads,16,0.011002
serial,1,0.032201
openmp,16,0.010154
threads,16,0.010857
serial,1,0.032186
openmp,16,0.010511
threads,16,0.010887
serial,1,0.032228
openmp,16,0.010402
threads,16,0.010884
serial,1,0.053280
openmp,32,0.014501
threads,32,0.011969
serial,1,0.052380
openmp,32,0.014050
threads,32,0.011724
serial,1,0.051844
openmp,32,0.014637
threads,32,0.010233
serial,1,0.053145
openmp,32,0.010974
threads,32,0.011896
serial,1,0.051313
openmp,32,0.011156
threads,32,0.010700
serial,1,0.050242
openmp,32,0.013785
threads,32,0.011566
serial,1,0.053668
openmp,64,0.011337
threads,64,0.012989
serial,1,0.035278
openmp,64,0.009106
threads,64,0.012428
serial,1,0.052177
openmp,64,0.010671
threads,64,0.014677
serial,1,0.050423
openmp,64,0.010498
threads,64,0.009990
serial,1,0.051952
openmp,64,0.009832
threads,64,0.010234
serial,1,0.052628
openmp,64,0.010287
threads,64,0.013238
