api,threads,time,benchmarkNumber
serial,1,0.258585
openmp,1,0.258540
threads,1,0.263924
serial,1,0.258516
openmp,1,0.258756
threads,1,0.262447
serial,1,0.263722
openmp,1,0.263247
threads,1,0.261120
serial,1,0.258543
openmp,1,0.258766
threads,1,0.282974
serial,1,0.258462
openmp,1,0.258467
threads,1,0.280035
serial,1,0.263316
openmp,2,0.129939
threads,2,0.175355
serial,1,0.260317
openmp,2,0.130631
threads,2,0.180618
serial,1,0.259877
openmp,2,0.131979
threads,2,0.140236
serial,1,0.261428
openmp,2,0.131550
threads,2,0.165742
serial,1,0.263068
openmp,2,0.131556
threads,2,0.169936
serial,1,0.259125
openmp,2,0.131864
threads,2,0.181782
serial,1,0.258700
openmp,4,0.066170
threads,4,0.126168
serial,1,0.264267
openmp,4,0.065861
threads,4,0.126707
serial,1,0.258427
openmp,4,0.090601
threads,4,0.066943
serial,1,0.275109
openmp,4,0.066091
threads,4,0.082894
serial,1,0.263044
openmp,4,0.066085
threads,4,0.072393
serial,1,0.262963
openmp,4,0.066132
threads,4,0.126132
serial,1,0.286021
openmp,8,0.056776
threads,8,0.056003
serial,1,0.279339
openmp,8,0.056127
threads,8,0.052750
serial,1,0.263012
openmp,8,0.049957
threads,8,0.050801
serial,1,0.279617
openmp,8,0.050087
threads,8,0.082860
serial,1,0.285884
openmp,8,0.050112
threads,8,0.082325
serial,1,0.285283
openmp,8,0.054340
threads,8,0.082858
serial,1,0.282089
openmp,16,0.034040
threads,16,0.038626
serial,1,0.260757
openmp,16,0.034133
threads,16,0.038554
serial,1,0.283125
openmp,16,0.034043
threads,16,0.038603
serial,1,0.259854
openmp,16,0.035128
threads,16,0.039237
serial,1,0.275574
openmp,16,0.034064
threads,16,0.035127
serial,1,0.283701
openmp,16,0.034008
threads,16,0.049545
serial,1,0.274255
openmp,32,0.029184
threads,32,0.025623
serial,1,0.286630
openmp,32,0.039384
threads,32,0.027665
serial,1,0.264380
openmp,32,0.026168
threads,32,0.026061
serial,1,0.279709
openmp,32,0.039957
threads,32,0.025783
serial,1,0.291069
openmp,32,0.049275
threads,32,0.022396
serial,1,0.287806
openmp,32,0.029165
threads,32,0.026114
serial,1,0.290270
openmp,64,0.037315
threads,64,0.029953
serial,1,0.259267
openmp,64,0.034732
threads,64,0.028638
serial,1,0.295984
openmp,64,0.025397
threads,64,0.027528
serial,1,0.294443
openmp,64,0.032847
threads,64,0.031278
serial,1,0.272999
openmp,64,0.038381
threads,64,0.032285
serial,1,0.301799
openmp,64,0.032776
threads,64,0.028834
