api,threads,time,benchmarkNumber
serial,1,0.277671
openmp,1,0.279311
threads,1,0.280955
serial,1,0.278209
openmp,2,0.133335
threads,2,0.228266
serial,1,0.369420
openmp,4,0.114966
threads,4,0.116221
serial,1,0.449783
openmp,8,0.110313
threads,8,0.059435
serial,1,0.301592
openmp,16,0.074045
threads,16,0.033528
serial,1,0.450648
openmp,32,0.041882
threads,32,0.036392
serial,1,0.448601
openmp,64,0.029067
threads,64,0.032699
serial,1,0.453196
openmp,1,0.451359
threads,1,0.455020
serial,1,0.454100
openmp,2,0.229931
threads,2,0.230864
serial,1,0.459191
openmp,4,0.121812
threads,4,0.122057
serial,1,0.459005
openmp,8,0.089743
threads,8,0.058367
serial,1,0.285041
openmp,16,0.059346
threads,16,0.035509
serial,1,0.454204
openmp,32,0.060697
threads,32,0.044993
serial,1,0.283395
openmp,64,0.033640
threads,64,0.048301
serial,1,0.457814
openmp,1,0.457343
threads,1,0.457235
serial,1,0.460711
openmp,2,0.232478
threads,2,0.231885
serial,1,0.461753
openmp,4,0.119851
threads,4,0.117013
serial,1,0.463188
openmp,8,0.118048
threads,8,0.056788
serial,1,0.286990
openmp,16,0.072552
threads,16,0.035584
serial,1,0.428798
openmp,32,0.048108
threads,32,0.042667
serial,1,0.462478
openmp,64,0.037404
threads,64,0.036032
serial,1,0.461836
openmp,1,0.458897
threads,1,0.430048
serial,1,0.287514
openmp,2,0.232555
threads,2,0.205608
serial,1,0.327372
openmp,4,0.090829
threads,4,0.074194
serial,1,0.289052
openmp,8,0.110643
threads,8,0.052277
serial,1,0.285091
openmp,16,0.052867
threads,16,0.037555
serial,1,0.285257
openmp,32,0.037733
threads,32,0.040840
serial,1,0.287751
openmp,64,0.034625
threads,64,0.042567
serial,1,0.470566
openmp,1,0.465667
threads,1,0.463362
serial,1,0.286827
openmp,2,0.136249
threads,2,0.227142
serial,1,0.288950
openmp,4,0.121138
threads,4,0.117716
serial,1,0.456426
openmp,8,0.087734
threads,8,0.066375
serial,1,0.463972
openmp,16,0.057049
threads,16,0.038878
serial,1,0.284564
openmp,32,0.040325
threads,32,0.035412
serial,1,0.466553
openmp,64,0.033400
threads,64,0.033821
serial,1,0.466180
openmp,1,0.465294
threads,1,0.465359
serial,1,0.463913
openmp,2,0.235285
threads,2,0.237629
serial,1,0.406710
openmp,4,0.122581
threads,4,0.111700
serial,1,0.297553
openmp,8,0.083667
threads,8,0.052726
serial,1,0.472517
openmp,16,0.048182
threads,16,0.038378
serial,1,0.419513
openmp,32,0.037013
threads,32,0.037352
serial,1,0.290682
openmp,64,0.034839
threads,64,0.033451
